Value,Feature
0.16926324,D0_useCMSFrame_p
0.14758947,D0_chiProb
0.093432486,D0_flightDistance
0.06721677,pi2_Ch3_pt
0.06474672,D0_flightDistanceErr
0.05201381,K_Ch3_kaonID
0.044309262,pi3_Ch3_pt
0.037851453,pi1_Ch3_pt
0.036788862,pi3_Ch3_dr
0.03445507,pi2_Ch3_dr
0.032707646,D0_cos_decayAngle_0
0.031603266,pi1_Ch3_dr
0.028474724,K_Ch3_dr
0.021374455,D0_cos_decayAngle_2
0.017054642,D0_cos_decayAngle_3
0.016718887,D0_daughterInvM_1_2
0.015578508,D0_daughterInvM_2_3
0.015276209,pi1_Ch3_pionID
0.015074349,D0_cos_decayAngle_1
0.013301427,K_Ch3_pt
0.011469339,D0_daughterInvM_0_3
0.010347875,D0_daughterInvM_0_1
0.009228286,pi2_Ch3_pionID
0.007640616,D0_daughterAngle_0_1
0.006482625,pi3_Ch3_pionID
