Value,Feature
0.1612085,D0_useCMSFrame_p
0.15345114,D0_chiProb
0.13635169,D0_flightDistance
0.08137592,D0_flightDistanceErr
0.06411726,D0_cos_decayAngle_0
0.059219398,K_Ch3_kaonID
0.034991264,K_Ch3_dr
0.033670112,D0_cos_decayAngle_2
0.031016508,pi2_Ch3_dr
0.030082552,D0_daughterInvM_1_2
0.028988834,pi1_Ch3_pionID
0.027549203,D0_daughterInvM_2_3
0.02611569,pi3_Ch3_dr
0.025327597,pi3_Ch3_pionID
0.022368018,pi1_Ch3_dr
0.0222117,D0_cos_decayAngle_3
0.018665506,D0_cos_decayAngle_1
0.017121444,pi2_Ch3_pionID
0.015447064,D0_daughterInvM_0_3
0.010720564,D0_daughterInvM_0_1
